,Spring 2022
Potros FC Deposit,"$35,509.01"
Potros FC Paid,"$33,070.79"
Remaining Costs,"$4,461.72"
,
Account Balance,"$2,438.22"
Pending,"$2,310.00"
,
Expected Balance (post deposit),"$4,748.22"
,
Total Balance,$286.50
