,January,February,March,April,May
CashApp,$950.00,"$1,465.00","$1,595.00","$1,985.00","$1,265.00"
ApplePay,$125.00,$280.00,$190.00,$85.00,$210.00
Zelle,"$1,400.00","$1,650.00","$1,535.00","$1,485.00","$1,505.00"
Venmo,$495.00,$340.00,$208.00,$340.00,$695.00
Cash,$345.00,0,$70.00,$40.00,$85.00
Total,"$3,315.00","$3,735.00","$3,598.00","$3,935.00","$3,760.00"
